SK_ID_CURR,TARGET
144806,0.08050803072812401
144810,0.08150805824132852
144811,0.08161339771448423
144824,0.08063615553391432
144828,0.08053376098904169
144829,0.08064343583096473
144835,0.08064343583096473
144849,0.08038164228579682
144850,0.08053376098904169
144870,0.08063615553391432
144881,0.08135496266125741
144891,0.08038164228579682
144898,0.08241356340718563
144904,0.08038164228579682
144906,0.08050803072812401
144909,0.08038164228579682
144910,0.08050803072812401
144912,0.08169089716265845
144963,0.08063615553391432
144965,0.08076577524885917
144966,0.08112230002810504
144979,0.08064343583096473
144990,0.08053376098904169
144991,0.08038164228579682
144992,0.08249473542740288
144999,0.08112230002810504
145006,0.08053376098904169
145007,0.08103073357993454
145008,0.08053376098904169
145009,0.08093375064822282
145011,0.08053376098904169
145014,0.08053376098904169
145025,0.08093016523983183
145036,0.08079802804469208
145041,0.08104604888072021
145058,0.08079802804469208
145071,0.08112230002810504
145106,0.08050803072812401
145110,0.08050803072812401
145142,0.08038164228579682
145146,0.08150805824132852
145147,0.08063615553391432
145148,0.08126715776029679
145149,0.08053376098904169
145154,0.08064343583096473
145157,0.08112230002810504
145158,0.08038164228579682
145167,0.08050803072812401
145172,0.08192623928859835
145174,0.08050803072812401
145192,0.08053376098904169
145195,0.08063615553391432
145196,0.08547931152275792
145199,0.08038164228579682
145209,0.08270287997697229
145242,0.08038164228579682
145248,0.08053376098904169
145249,0.08038164228579682
145250,0.08053376098904169
145281,0.08087710120735064
145287,0.08064343583096473
145288,0.08053376098904169
145298,0.08064343583096473
145303,0.08038164228579682
145309,0.08050803072812401
145333,0.08038164228579682
145336,0.08038164228579682
145339,0.08161339771448423
145350,0.08050803072812401
145353,0.08038164228579682
145354,0.08093016523983183
145358,0.08103073357993454
145382,0.08135496266125741
145383,0.08270287997697229
145389,0.08050803072812401
145390,0.08064343583096473
145391,0.08103073357993454
145392,0.08053376098904169
145407,0.08038164228579682
145410,0.08038164228579682
145412,0.08270287997697229
145415,0.08053376098904169
145418,0.08079802804469208
145419,0.08112230002810504
145440,0.08093375064822282
145451,0.08192623928859835
145476,0.08135496266125741
145481,0.08053376098904169
145482,0.08038164228579682
145484,0.08038164228579682
145502,0.08112230002810504
145512,0.08050803072812401
145515,0.08038164228579682
145521,0.08038164228579682
145523,0.08038164228579682
145554,0.08103073357993454
145557,0.08063615553391432
145560,0.08094617450876884
145563,0.08241356340718563
145569,0.08038164228579682
145586,0.08135496266125741
145601,0.08038164228579682
145602,0.08038164228579682
145615,0.08053376098904169
145623,0.08053376098904169
145638,0.08038164228579682
145640,0.08053376098904169
145645,0.08050803072812401
145654,0.08093016523983183
145664,0.08103073357993454
145677,0.08050803072812401
145679,0.08038164228579682
145681,0.08112230002810504
145698,0.08038164228579682
145709,0.08050803072812401
145713,0.08038164228579682
145720,0.08053376098904169
145780,0.08050803072812401
145781,0.08079802804469208
145798,0.08093016523983183
145811,0.08093016523983183
145819,0.08053376098904169
145833,0.08161339771448423
145834,0.08063615553391432
145835,0.08050803072812401
145844,0.08038164228579682
145862,0.08053376098904169
145869,0.08112230002810504
145871,0.08038164228579682
145872,0.08038164228579682
145874,0.08351473326165551
145888,0.08038164228579682
145891,0.08121807971497065
145907,0.08050803072812401
145908,0.08103073357993454
145919,0.08121807971497065
145925,0.08050803072812401
145940,0.08064343583096473
145941,0.08053376098904169
145943,0.08038164228579682
145951,0.08053376098904169
145954,0.08050803072812401
145957,0.08038164228579682
145962,0.08093375064822282
145974,0.08053376098904169
145976,0.08135496266125741
145987,0.08053376098904169
145988,0.08283874841608663
145989,0.08076577524885917
145990,0.08064343583096473
145991,0.08269857679539258
145993,0.08050803072812401
146000,0.08249473542740288
146001,0.08050803072812401
146006,0.08053376098904169
146011,0.08038164228579682
146014,0.08053376098904169
146020,0.08038164228579682
146021,0.08038164228579682
146022,0.08053376098904169
146026,0.08112230002810504
146028,0.08176808592722022
146032,0.08076577524885917
146033,0.08135496266125741
146037,0.08093016523983183
146059,0.08053376098904169
146060,0.08135496266125741
146063,0.08113340677444927
146069,0.08103073357993454
146086,0.08038164228579682
146090,0.08547931152275792
146092,0.08038164228579682
146094,0.08112230002810504
146097,0.08038164228579682
146098,0.08150805824132852
146106,0.08053376098904169
146115,0.08050803072812401
146121,0.08270287997697229
146122,0.08112230002810504
146140,0.08161339771448423
146142,0.08038164228579682
146146,0.0819464331946171
146149,0.08053376098904169
146153,0.08079802804469208
146155,0.08038164228579682
146156,0.08053376098904169
146159,0.08038164228579682
146172,0.08249473542740288
146176,0.08063615553391432
146184,0.08053376098904169
146186,0.08053376098904169
146191,0.08038164228579682
146198,0.08053376098904169
146199,0.08038164228579682
146202,0.08053376098904169
146206,0.08121807971497065
146214,0.08038164228579682
146221,0.08063615553391432
146232,0.08053376098904169
146239,0.08112230002810504
146246,0.08161339771448423
146247,0.08038164228579682
146252,0.08038164228579682
146255,0.08053376098904169
146256,0.08050803072812401
146262,0.08094617450876884
146277,0.08050803072812401
146292,0.08063615553391432
146303,0.08038164228579682
146305,0.08053376098904169
146313,0.08063615553391432
146317,0.08087710120735064
146330,0.08038164228579682
146344,0.08050803072812401
146345,0.08076577524885917
146347,0.08249473542740288
146356,0.08050803072812401
146369,0.08050803072812401
146384,0.08150805824132852
146385,0.08064343583096473
146386,0.08053376098904169
146388,0.08053376098904169
146404,0.08038164228579682
146409,0.08269857679539258
146413,0.08038164228579682
146421,0.08249473542740288
146428,0.08103073357993454
146451,0.08121807971497065
146458,0.08038164228579682
146466,0.08038164228579682
146476,0.08038164228579682
146485,0.08038164228579682
146486,0.08063615553391432
146487,0.08053376098904169
146500,0.08076577524885917
146502,0.08076577524885917
146512,0.08135496266125741
146514,0.08038164228579682
146515,0.08269857679539258
146516,0.08053376098904169
146533,0.08050803072812401
146535,0.08050803072812401
146541,0.08135496266125741
146557,0.08093016523983183
146562,0.08038164228579682
146565,0.08053376098904169
146570,0.08038164228579682
146571,0.08038164228579682
146574,0.08063615553391432
146587,0.08112230002810504
146591,0.08038164228579682
146597,0.08079802804469208
146600,0.08053376098904169
146614,0.08161339771448423
146621,0.08094617450876884
146623,0.08064343583096473
146631,0.08121812022966983
146644,0.08053376098904169
146649,0.08038164228579682
146651,0.08038164228579682
146652,0.08093375064822282
146663,0.08121812022966983
146680,0.08038164228579682
146683,0.08038164228579682
146714,0.08135496266125741
146724,0.08112230002810504
146730,0.08161339771448423
146732,0.08087710120735064
146738,0.08064343583096473
146752,0.08076577524885917
146755,0.08076577524885917
146756,0.08076577524885917
146759,0.08087710120735064
146760,0.08112230002810504
146761,0.08053376098904169
146765,0.08038164228579682
146806,0.08161339771448423
146809,0.08270287997697229
146810,0.08087710120735064
146811,0.08050803072812401
146815,0.08112230002810504
146820,0.08249473542740288
146821,0.08053376098904169
146824,0.08087710120735064
146829,0.08050803072812401
146842,0.08112230002810504
146864,0.08076577524885917
146891,0.08050803072812401
146918,0.08053376098904169
146955,0.08050803072812401
146957,0.08112230002810504
146972,0.08161339771448423
146973,0.08093016523983183
146979,0.08103073357993454
146982,0.08050803072812401
146984,0.08050803072812401
146997,0.08087710120735064
147001,0.08038164228579682
147008,0.08241356340718563
147014,0.08038164228579682
147022,0.08050803072812401
147038,0.08113340677444927
147048,0.08087710120735064
147060,0.08053376098904169
147061,0.08038164228579682
147077,0.08076577524885917
147082,0.08050803072812401
147083,0.08093016523983183
147085,0.08135496266125741
147086,0.08063615553391432
147099,0.08112230002810504
147127,0.08038164228579682
147128,0.08064343583096473
147133,0.08053376098904169
147138,0.08038164228579682
147139,0.08038164228579682
147150,0.08050803072812401
147155,0.08112230002810504
147171,0.08053376098904169
147172,0.08135496266125741
147182,0.08038164228579682
147195,0.08038164228579682
147199,0.08064343583096473
147216,0.08112230002810504
147224,0.08038164228579682
147225,0.08053376098904169
147230,0.08064343583096473
147240,0.08103073357993454
147250,0.08038164228579682
147253,0.08038164228579682
147254,0.08176808592722022
147264,0.08076577524885917
147294,0.08087710120735064
147308,0.08093016523983183
147309,0.08064343583096473
147315,0.08064343583096473
147319,0.08053376098904169
147329,0.08038164228579682
147340,0.08038164228579682
147345,0.08141250167345862
147353,0.08038164228579682
147354,0.08269857679539258
147364,0.08112230002810504
147366,0.08050803072812401
147373,0.08050803072812401
147382,0.08087710120735064
147383,0.08153595484898896
147390,0.08050803072812401
147408,0.08112230002810504
147411,0.08050803072812401
147415,0.08064343583096473
147416,0.08063615553391432
147425,0.08038164228579682
147427,0.08038164228579682
147438,0.08121807971497065
147439,0.08038164228579682
147457,0.08112230002810504
147459,0.08038164228579682
147463,0.08038164228579682
147469,0.08038164228579682
147476,0.08249473542740288
147483,0.08038164228579682
147497,0.08093016523983183
147502,0.08283874841608663
147515,0.08161339771448423
147523,0.08079802804469208
147527,0.08050803072812401
147541,0.08053376098904169
147551,0.08038164228579682
147552,0.08094617450876884
147561,0.08038164228579682
147571,0.08050803072812401
147587,0.08050803072812401
147657,0.08112230002810504
147659,0.08063615553391432
147670,0.08050803072812401
147695,0.08112230002810504
147696,0.08053376098904169
147702,0.08166361901255868
147710,0.08270287997697229
147711,0.08038164228579682
147712,0.08063615553391432
147713,0.08093016523983183
147720,0.08038164228579682
147722,0.08126715776029679
147742,0.08093016523983183
147750,0.08050803072812401
147761,0.08112230002810504
147764,0.08087710120735064
147770,0.08050803072812401
147771,0.08126715776029679
147774,0.08161339771448423
147786,0.08038164228579682
147787,0.08076577524885917
147791,0.08038164228579682
147792,0.08093016523983183
147793,0.08249473542740288
147794,0.08053376098904169
147801,0.08063615553391432
147824,0.08038164228579682
147826,0.08063615553391432
147840,0.08053376098904169
147847,0.08093016523983183
147862,0.08093016523983183
147865,0.08038164228579682
147882,0.08112230002810504
147893,0.08283874841608663
147925,0.08038164228579682
147932,0.08249473542740288
147942,0.08050803072812401
147953,0.08053376098904169
147955,0.08135496266125741
147964,0.08126715776029679
147966,0.08141250167345862
147981,0.08050803072812401
147982,0.08063615553391432
147990,0.08050803072812401
147998,0.08112230002810504
148002,0.08161339771448423
148013,0.08112230002810504
148025,0.08161339771448423
148026,0.08112230002810504
148031,0.08112230002810504
148035,0.08112230002810504
148042,0.08093016523983183
148047,0.08038164228579682
148050,0.08076577524885917
148063,0.08112230002810504
148065,0.08141250167345862
148069,0.08192623928859835
148070,0.08063615553391432
148075,0.08112230002810504
148076,0.08063615553391432
148087,0.08038164228579682
148091,0.08094617450876884
148102,0.08135496266125741
148107,0.08053376098904169
148108,0.08064343583096473
148113,0.08064343583096473
148131,0.08063615553391432
148141,0.08103073357993454
148149,0.08063615553391432
148150,0.08249473542740288
148163,0.08249473542740288
148175,0.08112230002810504
148185,0.08153595484898896
148187,0.08112230002810504
148198,0.08076577524885917
148204,0.0819464331946171
148205,0.08038164228579682
148212,0.08161339771448423
148216,0.08503323516849828
148217,0.08063615553391432
148223,0.08038164228579682
148224,0.08087710120735064
148235,0.08076577524885917
148255,0.08112230002810504
148276,0.08050803072812401
148285,0.08038164228579682
148289,0.08050803072812401
148292,0.08094617450876884
148294,0.08038164228579682
148314,0.08053376098904169
148319,0.08038164228579682
148320,0.08103073357993454
148322,0.08076577524885917
148323,0.08050803072812401
148325,0.08063615553391432
148333,0.08104604888072021
148339,0.08063615553391432
148359,0.08050803072812401
148361,0.08076577524885917
148364,0.08153595484898896
148380,0.08053376098904169
148382,0.08053376098904169
148386,0.08112230002810504
148393,0.08093016523983183
148394,0.08094617450876884
148404,0.08103073357993454
148419,0.08050803072812401
148423,0.08064343583096473
148437,0.08249473542740288
148440,0.08050803072812401
148448,0.08053376098904169
148449,0.08038164228579682
148450,0.08053376098904169
148451,0.08113340677444927
148458,0.08270287997697229
148471,0.08112230002810504
148475,0.08038164228579682
148476,0.08103073357993454
148497,0.08038164228579682
148511,0.08053376098904169
148512,0.08076577524885917
148534,0.08112230002810504
148545,0.08103073357993454
148557,0.08053376098904169
148564,0.08053376098904169
148570,0.08050803072812401
148586,0.08112230002810504
148596,0.08053376098904169
148600,0.08079802804469208
148607,0.08050803072812401
148609,0.08121812022966983
148622,0.08050803072812401
148623,0.08050803072812401
148625,0.08161339771448423
148626,0.08038164228579682
148628,0.08038164228579682
148632,0.08126715776029679
148639,0.08053376098904169
148643,0.08093016523983183
148644,0.08104604888072021
148680,0.08038164228579682
148702,0.08087710120735064
148716,0.08064343583096473
148717,0.08076577524885917
148726,0.08153595484898896
148738,0.08064343583096473
148746,0.08038164228579682
148749,0.08161339771448423
148750,0.08053376098904169
148769,0.08050803072812401
148791,0.08064343583096473
148803,0.08050803072812401
148804,0.08038164228579682
148823,0.08038164228579682
148831,0.08063615553391432
148849,0.08063615553391432
148850,0.08038164228579682
148855,0.08063615553391432
148893,0.08079802804469208
148896,0.08076577524885917
148899,0.08093375064822282
148903,0.08064343583096473
148910,0.08053376098904169
148911,0.08161339771448423
148912,0.08241356340718563
148913,0.08112230002810504
148933,0.08094617450876884
148935,0.08053376098904169
148937,0.08050803072812401
148946,0.08135496266125741
148955,0.08103073357993454
148980,0.08050803072812401
148996,0.08112230002810504
149015,0.08150805824132852
149025,0.08079802804469208
149028,0.08161339771448423
149029,0.08038164228579682
149035,0.08038164228579682
149050,0.08050803072812401
149051,0.08206156153552491
149052,0.08093016523983183
149056,0.08038164228579682
149062,0.08038164228579682
149067,0.08094617450876884
149076,0.08161339771448423
149090,0.08121807971497065
149106,0.08141250167345862
149107,0.08053376098904169
149118,0.08176932927955158
149119,0.08053376098904169
149130,0.08112230002810504
149154,0.08038164228579682
149157,0.08093016523983183
149158,0.08076577524885917
149160,0.08050803072812401
149163,0.08094617450876884
149164,0.08064343583096473
149165,0.08038164228579682
149166,0.08064343583096473
149214,0.08135496266125741
149231,0.08104604888072021
149236,0.08053376098904169
149237,0.08093016523983183
149246,0.08038164228579682
149247,0.08053376098904169
149253,0.08087710120735064
149254,0.08038164228579682
149265,0.08270287997697229
149266,0.08093375064822282
149277,0.08094617450876884
149283,0.08076577524885917
149289,0.08094617450876884
149310,0.08079802804469208
149314,0.08038164228579682
149318,0.08053376098904169
149319,0.08053376098904169
149320,0.08153595484898896
149321,0.08063615553391432
149333,0.08038164228579682
149337,0.08270287997697229
149338,0.08094617450876884
149341,0.08087710120735064
149342,0.08038164228579682
149349,0.08053376098904169
149351,0.08249473542740288
149354,0.08121812022966983
149360,0.08038164228579682
149362,0.08038164228579682
149366,0.08038164228579682
149372,0.08241356340718563
149376,0.08112230002810504
149388,0.08079802804469208
149393,0.08076577524885917
149401,0.08038164228579682
149405,0.08093016523983183
149412,0.08093016523983183
149415,0.08063615553391432
149416,0.08064343583096473
149430,0.08087710120735064
149435,0.08050803072812401
149436,0.08050803072812401
149444,0.08094617450876884
149456,0.08093016523983183
149471,0.08038164228579682
149480,0.08050803072812401
149481,0.08038164228579682
149490,0.08112230002810504
149491,0.08064343583096473
149503,0.08050803072812401
149512,0.08076577524885917
149524,0.08053376098904169
149525,0.08053376098904169
149532,0.08079802804469208
149533,0.08103073357993454
149536,0.08241356340718563
149540,0.08050803072812401
149548,0.08038164228579682
149563,0.08063615553391432
149568,0.08103073357993454
149569,0.08112230002810504
149570,0.08076577524885917
149582,0.08038164228579682
149584,0.08063615553391432
149587,0.08053376098904169
149592,0.08112230002810504
149596,0.08093016523983183
149599,0.08112230002810504
149612,0.08038164228579682
149643,0.08079802804469208
149648,0.08161339771448423
149665,0.08038164228579682
149666,0.08192623928859835
149671,0.08050803072812401
149675,0.08038164228579682
149676,0.08176808592722022
149677,0.08038164228579682
149680,0.08161339771448423
149711,0.08050803072812401
149723,0.08063615553391432
149726,0.08176932927955158
149727,0.08050803072812401
149730,0.08038164228579682
149733,0.08153595484898896
149734,0.08270287997697229
149736,0.08269857679539258
149750,0.08038164228579682
149752,0.08547931152275792
149767,0.08064343583096473
149791,0.08126715776029679
149793,0.08038164228579682
149810,0.08038164228579682
149850,0.08053376098904169
149857,0.08112230002810504
149858,0.08093375064822282
149860,0.08269857679539258
149882,0.08050803072812401
149889,0.08038164228579682
149890,0.08150805824132852
149918,0.08050803072812401
149919,0.08087710120735064
149927,0.08038164228579682
149928,0.08076577524885917
149940,0.08135496266125741
149944,0.08038164228579682
149947,0.08153595484898896
149951,0.08103073357993454
149956,0.08076577524885917
149958,0.08161339771448423
149969,0.08038164228579682
149988,0.08053376098904169
149996,0.08050803072812401
150007,0.08064343583096473
150018,0.08038164228579682
150025,0.08064343583096473
150054,0.08050803072812401
150064,0.08094617450876884
150070,0.08063615553391432
150074,0.08053376098904169
150078,0.08038164228579682
150084,0.08050803072812401
150106,0.08050803072812401
150111,0.08439020424169279
150115,0.08038164228579682
150117,0.08270287997697229
150120,0.08050803072812401
150127,0.08064343583096473
150128,0.08053376098904169
150130,0.08103073357993454
150132,0.08093016523983183
150135,0.08050803072812401
150145,0.08050803072812401
150148,0.08053376098904169
150153,0.08063615553391432
150154,0.08038164228579682
150173,0.08050803072812401
150174,0.08103073357993454
150176,0.08093375064822282
150177,0.08038164228579682
150178,0.08135496266125741
150179,0.08270287997697229
150187,0.08038164228579682
150207,0.08038164228579682
150223,0.08053376098904169
150224,0.08038164228579682
150229,0.08038164228579682
150233,0.08050803072812401
150245,0.08038164228579682
150252,0.08053376098904169
150257,0.08038164228579682
150258,0.08079802804469208
150267,0.08050803072812401
150268,0.08135496266125741
150272,0.08249473542740288
150282,0.08038164228579682
150289,0.08192623928859835
150299,0.08038164228579682
150307,0.08094617450876884
150310,0.08038164228579682
150311,0.08053376098904169
150312,0.08126715776029679
150313,0.08053376098904169
150324,0.08283874841608663
150335,0.08064343583096473
150343,0.08050803072812401
150354,0.08050803072812401
150363,0.08038164228579682
150365,0.08050803072812401
150377,0.08038164228579682
150381,0.08161339771448423
150382,0.08038164228579682
150414,0.08064343583096473
150418,0.08135496266125741
150431,0.08038164228579682
150449,0.08038164228579682
150450,0.08241356340718563
150473,0.08038164228579682
150475,0.08050803072812401
150476,0.08241356340718563
150478,0.08176932927955158
150488,0.08103073357993454
150499,0.08112230002810504
150501,0.08094617450876884
150503,0.08064343583096473
150518,0.08050803072812401
150529,0.08053376098904169
150531,0.08038164228579682
150532,0.08192623928859835
150535,0.08053376098904169
150543,0.08169089716265845
150545,0.08161339771448423
150548,0.08053376098904169
150552,0.08038164228579682
150558,0.08053376098904169
150574,0.08104604888072021
150576,0.08270287997697229
150577,0.08079802804469208
150594,0.08050803072812401
150601,0.08038164228579682
150604,0.08038164228579682
150618,0.08038164228579682
150626,0.08093016523983183
150627,0.08205784221115105
150635,0.08121807971497065
150648,0.08050803072812401
150649,0.08161339771448423
150650,0.08038164228579682
150651,0.08079802804469208
150652,0.08063615553391432
150657,0.08150805824132852
150659,0.08076577524885917
150666,0.08063615553391432
150667,0.08050803072812401
150680,0.08038164228579682
150698,0.08270287997697229
150700,0.08547931152275792
150713,0.08063615553391432
150715,0.08050803072812401
150718,0.08063615553391432
150724,0.08206156153552491
150731,0.08038164228579682
150734,0.08064343583096473
150738,0.08038164228579682
150744,0.08050803072812401
150745,0.08161339771448423
150746,0.08112230002810504
150749,0.08038164228579682
150750,0.08064343583096473
150753,0.08053376098904169
150759,0.08050803072812401
150762,0.08053376098904169
150764,0.08093375064822282
150782,0.08087710120735064
150784,0.08053376098904169
150785,0.08079802804469208
150786,0.08050803072812401
150789,0.08161339771448423
150802,0.08053376098904169
150809,0.08050803072812401
150810,0.08064343583096473
150817,0.08038164228579682
150820,0.08053376098904169
150822,0.08053376098904169
150845,0.08050803072812401
150846,0.08087710120735064
150854,0.08176932927955158
150858,0.08169089716265845
150866,0.08050803072812401
150869,0.08038164228579682
150874,0.08093016523983183
150887,0.08038164228579682
150889,0.08050803072812401
150892,0.08192623928859835
150896,0.08038164228579682
150901,0.08270287997697229
150914,0.08249473542740288
150918,0.08064343583096473
150919,0.08050803072812401
150929,0.08063615553391432
150935,0.08064343583096473
150941,0.08053376098904169
150949,0.08038164228579682
150950,0.08093016523983183
150951,0.08038164228579682
150952,0.08038164228579682
150980,0.08161339771448423
150981,0.08050803072812401
150986,0.08126715776029679
150987,0.08053376098904169
151004,0.08063615553391432
151005,0.08103073357993454
151010,0.08050803072812401
151012,0.08050803072812401
151016,0.08050803072812401
151021,0.08094617450876884
151022,0.08038164228579682
151023,0.08283874841608663
151024,0.08161339771448423
151035,0.08112230002810504
151036,0.08053376098904169
151039,0.08038164228579682
151041,0.08087710120735064
151043,0.08038164228579682
151052,0.08249473542740288
151058,0.08141250167345862
151065,0.08161339771448423
151066,0.08053376098904169
151067,0.08192623928859835
151069,0.08038164228579682
151070,0.08038164228579682
151080,0.0819464331946171
151090,0.08087710120735064
151092,0.08439020424169279
151100,0.08050803072812401
151108,0.08087710120735064
151113,0.08112230002810504
151119,0.08050803072812401
151131,0.08050803072812401
151145,0.08093016523983183
151147,0.08053376098904169
151148,0.08053376098904169
151149,0.08103073357993454
151153,0.08064343583096473
151158,0.08038164228579682
151167,0.08038164228579682
151169,0.08079802804469208
151185,0.08053376098904169
151186,0.0819464331946171
151187,0.08038164228579682
151203,0.08050803072812401
151206,0.08038164228579682
151213,0.08094617450876884
151237,0.08112230002810504
151254,0.08038164228579682
151255,0.08053376098904169
151264,0.08076577524885917
151266,0.08038164228579682
151267,0.08079802804469208
151270,0.08038164228579682
151286,0.08053376098904169
151288,0.08112230002810504
151289,0.08053376098904169
151290,0.08135496266125741
151303,0.08050803072812401
151304,0.08112230002810504
151308,0.08038164228579682
151315,0.08038164228579682
151324,0.08112230002810504
151329,0.08063615553391432
151335,0.08038164228579682
151343,0.08038164228579682
151347,0.08249473542740288
151348,0.08112230002810504
151357,0.08076577524885917
151366,0.08050803072812401
151372,0.08113340677444927
151374,0.08038164228579682
151394,0.08038164228579682
151395,0.08176932927955158
151403,0.08038164228579682
151410,0.08050803072812401
151412,0.08094617450876884
151419,0.08053376098904169
151443,0.08038164228579682
151464,0.08038164228579682
151466,0.08050803072812401
151467,0.08038164228579682
151476,0.08063615553391432
151480,0.08161339771448423
151481,0.08161339771448423
151486,0.08112230002810504
151487,0.08150805824132852
151490,0.08112230002810504
151498,0.08038164228579682
151500,0.08053376098904169
151504,0.08053376098904169
151516,0.08038164228579682
151519,0.08063615553391432
151528,0.08161339771448423
151529,0.08076577524885917
151539,0.08112230002810504
151540,0.08063615553391432
151556,0.08161339771448423
151558,0.08093016523983183
151559,0.08094617450876884
151581,0.08121812022966983
151586,0.08150805824132852
151589,0.08161339771448423
151603,0.08053376098904169
151604,0.08038164228579682
151610,0.08053376098904169
151637,0.08063615553391432
151652,0.08161339771448423
151654,0.08038164228579682
151667,0.08135496266125741
151668,0.08053376098904169
151669,0.08038164228579682
151678,0.08053376098904169
151697,0.08038164228579682
151706,0.08050803072812401
151729,0.08038164228579682
151730,0.08161339771448423
151737,0.08053376098904169
151744,0.08053376098904169
151756,0.08093016523983183
151785,0.08038164228579682
151800,0.08053376098904169
151801,0.08038164228579682
151821,0.08112230002810504
151822,0.08126715776029679
151834,0.08038164228579682
151845,0.08076577524885917
151846,0.08087710120735064
151847,0.08161339771448423
151848,0.08103073357993454
151859,0.08038164228579682
151872,0.08135496266125741
151875,0.08094617450876884
151883,0.08038164228579682
151888,0.08053376098904169
151895,0.08038164228579682
151896,0.08038164228579682
151900,0.08063615553391432
151913,0.08050803072812401
151920,0.08038164228579682
151928,0.08063615553391432
151933,0.08038164228579682
151934,0.08103073357993454
151948,0.08161339771448423
151951,0.08038164228579682
151963,0.08038164228579682
151964,0.08038164228579682
151965,0.08038164228579682
151966,0.08050803072812401
151974,0.08076577524885917
151975,0.08121807971497065
151978,0.08053376098904169
151982,0.08093016523983183
151993,0.08053376098904169
152002,0.08038164228579682
152005,0.08112230002810504
152017,0.08093016523983183
152020,0.08112230002810504
152039,0.08053376098904169
152047,0.08161339771448423
152064,0.08053376098904169
152071,0.08053376098904169
152076,0.08053376098904169
152088,0.08038164228579682
152091,0.08038164228579682
152093,0.08093016523983183
152100,0.0819464331946171
152107,0.08050803072812401
152115,0.08038164228579682
152119,0.08038164228579682
152123,0.08038164228579682
152129,0.08079802804469208
152140,0.08241356340718563
152141,0.08050803072812401
152142,0.08050803072812401
152148,0.08094617450876884
152170,0.08038164228579682
152171,0.08053376098904169
152176,0.08064343583096473
152186,0.08038164228579682
152192,0.08351473326165551
152204,0.08038164228579682
152215,0.08064343583096473
152220,0.08093016523983183
152230,0.08063615553391432
152256,0.08064343583096473
152265,0.08063615553391432
152266,0.08249473542740288
152268,0.08063615553391432
152272,0.08135496266125741
152286,0.08038164228579682
152299,0.08038164228579682
152305,0.08093375064822282
152324,0.08063615553391432
152329,0.08135496266125741
152355,0.08064343583096473
152356,0.08038164228579682
152365,0.08206156153552491
152369,0.0819464331946171
152373,0.08038164228579682
152374,0.08094617450876884
152383,0.08093016523983183
152395,0.08112230002810504
152403,0.08241356340718563
152404,0.08112230002810504
152406,0.08050803072812401
152425,0.08050803072812401
152437,0.08093375064822282
152438,0.08063615553391432
152442,0.08429320694468578
152460,0.08135496266125741
152461,0.08038164228579682
152462,0.08053376098904169
152472,0.08053376098904169
152473,0.08176932927955158
152477,0.08063615553391432
152506,0.08087710120735064
152522,0.08038164228579682
152530,0.08053376098904169
152535,0.08038164228579682
152543,0.08038164228579682
152548,0.08064343583096473
152556,0.08050803072812401
152562,0.08079802804469208
152563,0.08112230002810504
152565,0.08064343583096473
152591,0.08053376098904169
152593,0.08064343583096473
152612,0.08050803072812401
152619,0.08050803072812401
152627,0.08079802804469208
152628,0.08053376098904169
152632,0.08103073357993454
152638,0.08050803072812401
152646,0.08093016523983183
152662,0.08244388923269998
152679,0.08087710120735064
152680,0.08038164228579682
152699,0.08135496266125741
152703,0.08038164228579682
152717,0.08270287997697229
152720,0.08087710120735064
152721,0.08064343583096473
152735,0.08038164228579682
152736,0.08038164228579682
152739,0.08192623928859835
152755,0.08063615553391432
152769,0.08038164228579682
152785,0.08244388923269998
152788,0.08050803072812401
152791,0.08050803072812401
152808,0.08053376098904169
152815,0.08050803072812401
152816,0.08161339771448423
152817,0.08050803072812401
152818,0.08038164228579682
152819,0.08112230002810504
152820,0.08038164228579682
152823,0.08093375064822282
152831,0.08063615553391432
152832,0.08161339771448423
152833,0.08038164228579682
152835,0.08063615553391432
152838,0.08038164228579682
152846,0.08050803072812401
152862,0.08269857679539258
152864,0.08038164228579682
152865,0.08063615553391432
152871,0.08038164228579682
152874,0.08038164228579682
152875,0.08038164228579682
152876,0.08192623928859835
152877,0.08176808592722022
152881,0.08269857679539258
152892,0.08038164228579682
152908,0.08241356340718563
152909,0.08050803072812401
152915,0.08093016523983183
152916,0.08176932927955158
152923,0.08093016523983183
152932,0.08053376098904169
152934,0.08053376098904169
152936,0.08038164228579682
152948,0.08038164228579682
152951,0.08063615553391432
152956,0.08094617450876884
152963,0.08053376098904169
152964,0.08198534153258744
152978,0.08079802804469208
152980,0.08206156153552491
152986,0.08093016523983183
153001,0.08192623928859835
153002,0.08079802804469208
153007,0.08038164228579682
153009,0.08050803072812401
153017,0.08053376098904169
153018,0.08150805824132852
153022,0.08270287997697229
153027,0.08064343583096473
153032,0.08076577524885917
153033,0.08103073357993454
153034,0.08050803072812401
153037,0.08064343583096473
153051,0.08270287997697229
153052,0.08063615553391432
153057,0.08038164228579682
153067,0.08161339771448423
153084,0.08094617450876884
153088,0.08161339771448423
153089,0.08064343583096473
153093,0.08050803072812401
153094,0.08063615553391432
153095,0.08135496266125741
153105,0.08150805824132852
153108,0.08161339771448423
153110,0.08050803072812401
153119,0.08079802804469208
153135,0.08050803072812401
153139,0.08038164228579682
153146,0.08064343583096473
153154,0.08038164228579682
153185,0.08050803072812401
153195,0.08112230002810504
153196,0.08038164228579682
153198,0.08053376098904169
153202,0.08053376098904169
153203,0.08038164228579682
153209,0.08038164228579682
